der Hund,the dog,Animals,noun,0
die Katze,the cat,Animals,noun,0
die Maus,the mouse,Animals,noun,0
der Fisch,the fish,Animals,noun,0
die Schlange,the snake,Animals,noun,0
das Kaninchen,the rabbit,Animals,noun,0
das Schwein,the pig,Animals,noun,0
die Kuh,the cow,Animals,noun,0
das Pferd,the horse,Animals,noun,0
der Esel,the donkey,Animals,noun,0
der Vogel,the bird,Animals,noun,0
die Giraffe,the giraffe,Animals,noun,0
der Schmetterling,the butterfly,Animals,noun,0
der Käfer,the beetle,Animals,noun,0
der Löwe,the lion,Animals,noun,0
der Gepard,the cheetah,Animals,noun,0
das Nilpferd,the hippo,Animals,noun,0
das Huhn,the chicken,Animals,noun,0
das Schaf,the sheep,Animals,noun,0
das Zebra,the zebra,Animals,noun,0
der Adler,the eagle,Animals,noun,0
das Reh,the deer,Animals,noun,0
das Tier,the animal,Animals,noun,0
die Tiere,the animals,Animals,noun,0
der Rücken,the back,Body,noun,0
der Fontäne,the fontaine,Object,noun,0
die Blase,the bubble,Object,noun,0
die Kette,the chain,Object,noun,0
der Teppich,the carpet,House,noun,0
der Flügel,the wing,Animals,noun,0
der Fuchs,the fox,Animals,noun,0
der Verein,the club,Organisation,noun,0
der Stoßzahn,the tusk,Animals,noun,0
der Rüssel,the trunk,Animals,noun,0
das Ferkel,the piglet,Animals,noun,0
das Stück,the piece,Object,noun,0
der Mannschaft,the team,Organisation,noun,0
der Kegel,the skittle,Object,noun,0
die Stimme,the voice,Body,noun,0
das Gift,the poison,Object,noun,0
das Seil,the rope,Object,noun,0
die Schaufel,the shovel,Object,noun,0
die Klinge,the blade,Object,noun,0
der Spitzer,the peak,Outdoors,noun,0
die Trommel,the drum,Music,noun,0
die Geige,the violin,Music,noun,0
das Klavier,the piano,Music,noun,0
die Saite,the string,Object,noun,0
die Baustelle,the building site,Outdoors,noun,0
der Teig,the dough,Food,noun,0
das Blech,the baking sheet,Food,noun,0
der Senf,the mustard,Food,noun,0
der Herd,the stove,Food,noun,0
der Topf,the pot,Food,noun,0
die Grube,the pit/hole,Outdoors,noun,0
das Fischstäbchen,the fish finger,Food,noun,0
das Gewitter,the storm,Outdoors,noun,0
die Pflaume,the plum,Food,noun,0
die Pappe,the cardboard,Object,noun,0
das Hemd,the shirt,Clothes,noun,0
die Wunde,the wound,Body,noun,0
der Tannenbaum,the fir tree,Outdoors,noun,0
der Ranzen,the school bag,Object,noun,0
der Anzug,the suit (clothes),Clothes,noun,0
der Edelstein,the gem,Object,noun,0
der Taucher,the diver,Person,noun,0
die Gestalt,the shape,Object,noun,0
der Käfig,the cage,Animals,noun,0
der Gegenstand,the object,Object,noun,0
der Staubsauger,the vacuum cleaner,House,noun,0
der Verkehr,the traffic,Outdoors,noun,0
die Szene,the scene,Outdoors,noun,0
der Müll,the rubbish,House,noun,0
die Zange,the pliers,House,noun,0
das Werkzeug,the tool,House,noun,0
der Schuppen,the shed,House,noun,0
der Umhang,the cape,Clothes,noun,0
die Fabrik,the factory,Outdoors,noun,0
die Säge,the saw,House,noun,0
der Hammer,the hammer,House,noun,0
ich bin,I am,,verb_fps,0
ich war,I was,,verb_fps,0
ich habe,I have,,verb_fps,0
ich hatte,I had,,verb_fps,0
ich gehe,I go,,verb_fps,0
ich ging,I went,,verb_fps,0
ich will,I want,,verb_fps,0
ich weiß,I know,,verb_fps,0
ich spreche,I speak,,verb_fps,0
ich sage,I say,,verb_fps,0
ich sagte,I said,,verb_fps,0
ich lese,I read,,verb_fps,0
ich sehe,I see,,verb_fps,0
ich sah,I saw,,verb_fps,0
ich denke,I think,,verb_fps,0
denken,to think,,verb,0
nachdenken,to think about,,verb,0
ankommen,to arrive,,verb,0
aufsehen,to look up,,verb,0
ansehen,to look at,,verb,0
bestätigen,to confirm,,verb,0
aufspringinen,to jump up,,verb,0
aussehen,to look,,verb,0
pusten,to blow/puff,,verb,0
rechnen,to calculate,,verb,0
folgen,to follow,,verb,0
zeigen,to show,,verb,0
graben,to dig,,verb,0
strecken,to stretch,,verb,0
knurren,to growl,,verb,0
werfen,to throw,,verb,0
bewegen,to move,,verb,0
herstellen,to make/produce,,verb,0
bekommen,to get,,verb,0
kämpfen,to fight,,verb,0
schlucken,to swallow,,verb,0
entkommen,to escape,,verb,0
bestellen,to order,,verb,0
ziehen,to pull,,verb,0
drücken,to push,,verb,0
sollen,to be supposed to (should),,verb,0
beobachten,to watch,,verb,0
kümmern,to concern,,verb,0
vorschlagen,to suggest,,verb,0
verschwinden,to disappear,,verb,0
meinen,to mean/say,,verb,0
gehören,to belong,,verb,0
kehren,to sweep,,verb,0
treffen,to meet,,verb,0
segeln,to sail,,verb,0
blicken,to look,,verb,0
sich erinnern,to remember,,verb,0
reisen,to travel,,verb,0
gefallen,to please,,verb,0
reichen,to reach,,verb,0
benutzen,to use,,verb,0
stolpern,to stumble,,verb,0
ich nehme,I take,,verb_fps,1
heben,to lift,,verb,0
sammeln,to collect,,verb,0
beißen,to bite,,verb,0
suchen,to search,,verb,0
finden,to find,,verb,0
träumen,to dream,,verb,0
halten,to hold/keep,,verb,0
seufzen,to sigh,,verb,0
raten,to guess,,verb,0
toll,great,,adjv,0
abwesend,absent,,adjv,0
tatsächlich,indeed,,adjv,0
jetzt,now,,adjv,0
nur,only,,adjv,0
häufig,frequently,,adjv,0
gesund,healthy,,adjv,0
giftig,poisonous,,adjv,0
immer,always,,adjv,0
bequem,comfortably,,adjv,0
leer,empty,,adjv,0
voll,full,,adjv,0
schlimm,bad,,adjv,0
schlecht,bad,,adjv,0
schrecklich,terrible,,adjv,0
gesamt,total,,adjv,0
ingesamt,altogether,,adjv,0
schief,crooked,,adjv,0
verschieden,different,,adjv,0
unsichtbar,invisible,,adjv,0
sichtbar,visible,,adjv,0
ähnlich,similar,,adjv,0
gleich,identical,,adjv,0
bald,soon,,adjv,0
verrückt,crazy,,adjv,0
leise,quitely,,adjv,0
genug,enough,,adjv,0
laut,loud,,adjv,0
groß,large,,adjv,0
klein,small,,adjv,0
schnell,fast,,adjv,0
langsam,slow,,adjv,0
unterrichten,to teach/instruct,,verb,0
seltsam,strange,,adjv,0
erleben,to experience,,verb,0
die Sahne,the cream,Food,noun,0
das Brett,the shelf/plank,House,noun,0
reden,to talk/speak,,verb,0
die Pause,the break/interval,,noun,0
die Perle,the pearl,House,noun,0
schnarchen,to snore,,verb,0
der Traum,the dream,,noun,0
der Zwerg,the dwarf,,noun,0
die Apfelsine,the orange,Food,noun,0
die Orange,the orange,Food,noun,0
sich freuen,to be pleased with,,verb,0
schwer,heavy/hard,,adjv,0
licht,light,,adjv,0
weich,soft,,adjv,0
hart,hard/firm,,adjv,0
ich traf,I met,,verb_fps,0
ärgern,to annoy,,verb,0
sich ärgern,to get annoyed,,verb,0
reimen,to rhyme,,verb,0
schnauben,to snort,,verb,0
der Stecker,the plug,,noun,1
der Strom,the current/stream,,noun,1
regelmäßig,regular/frequent,,adjv,1
spazieren,to walk/stroll,,verb,0
spazieren gehen,to go for a walk,,verb,0
ich gehe spazieren,I go for a walk,,verb_fps,0
der Bergsteiger,the climber/mountaineer,,noun,0
dürfen,to be allowed to,,verb,1
ich darf,I may,,verb_fps,1
vielleicht,perhaps,,adjv,1
schlagen,to hit/strike,,verb,1
die Richtung,the direction,,noun,1
nirgends,nowhere,,adjv,1
weiter,further/continue,,adjv,0
der Kreis,the circle,Shapes,noun,0
das Oval,the oval,Shapes,noun,0
das Dreieck,the triangle,Shapes,noun,0
das Quadrat,the square,Shapes,noun,0
das Rechteck,the rectangle,Shapes,noun,1
der Halbkreis,the semicircle,Shapes,noun,1
geometrische,geometry/form,Shapes,adjv,1
die Ecke,the corner,Shapes,noun,0
