der Hund,the dog,Animals,noun,0,der_hund
die Katze,the cat,Animals,noun,0,die_katze
die Maus,the mouse,Animals,noun,0,die_maus
der Fisch,the fish,Animals,noun,0,der_fisch
die Schlange,the snake,Animals,noun,0,die_schlange
das Kaninchen,the rabbit,Animals,noun,0,das_kaninchen
das Schwein,the pig,Animals,noun,0,das_schwein
die Kuh,the cow,Animals,noun,0,die_kuh
das Pferd,the horse,Animals,noun,0,das_pferd
der Esel,the donkey,Animals,noun,0,der_esel
der Vogel,the bird,Animals,noun,0,der_vogel
die Giraffe,the giraffe,Animals,noun,0,die_giraffe
der Schmetterling,the butterfly,Animals,noun,0,der_schmetterling
der Käfer,the beetle,Animals,noun,0,der_kafer
der Löwe,the lion,Animals,noun,0,der_lowe
der Gepard,the cheetah,Animals,noun,0,der_gepard
das Nilpferd,the hippo,Animals,noun,0,das_nilpferd
das Huhn,the chicken,Animals,noun,0,das_huhn
das Schaf,the sheep,Animals,noun,0,das_schaf
das Zebra,the zebra,Animals,noun,0,das_zebra
der Adler,the eagle,Animals,noun,0,der_adler
das Reh,the deer,Animals,noun,0,das_reh
das Tier,the animal,Animals,noun,0,das_tier
die Tiere,the animals,Animals,noun,0,die_tiere
der Rücken,the back,Body,noun,0,der_rucken
der Fontäne,the fountain,Object,noun,0,der_fontane
die Blase,the bubble,Object,noun,0,die_blase
die Kette,the chain,Object,noun,0,die_kette
der Teppich,the carpet,House,noun,0,der_teppich
der Flügel,the wing,Animals,noun,0,der_flugel
der Fuchs,the fox,Animals,noun,0,der_fuchs
der Verein,the club,Organisation,noun,0,der_verein
der Stoßzahn,the tusk,Animals,noun,0,der_stosszahn
der Rüssel,the trunk,Animals,noun,0,der_russel
das Ferkel,the piglet,Animals,noun,0,das_ferkel
das Stück,the piece,Object,noun,0,das_stuck
die Mannschaft,the team,Organisation,noun,0,die_mannschaft
der Kegel,the skittle,Object,noun,0,der_kegel
die Stimme,the voice,Body,noun,0,die_stimme
das Gift,the poison,Object,noun,0,das_gift
das Seil,the rope,Object,noun,0,das_seil
die Schaufel,the shovel,Object,noun,0,die_schaufel
die Klinge,the blade,Object,noun,0,die_klinge
die Bergspitze,the mountain peak,Outdoors,noun,0,die_bergspitze
die Trommel,the drum,Music,noun,0,die_trommel
die Geige,the violin,Music,noun,0,die_geige
das Klavier,the piano,Music,noun,0,das_klavier
die Saite,the string,Object,noun,0,die_saite
die Baustelle,the building site,Outdoors,noun,0,die_baustelle
der Teig,the dough,Food,noun,0,der_teig
das Blech,the baking sheet,Food,noun,0,das_blech
der Senf,the mustard,Food,noun,0,der_senf
der Herd,the stove,Food,noun,0,der_herd
der Topf,the pot,Food,noun,0,der_topf
die Grube,the pit/hole,Outdoors,noun,0,die_grube
das Fischstäbchen,the fish finger,Food,noun,0,das_fischstabchen
das Gewitter,the storm,Outdoors,noun,0,das_gewitter
die Pflaume,the plum,Food,noun,0,die_pflaume
die Pappe,the cardboard,Object,noun,0,die_pappe
das Hemd,the shirt,Clothes,noun,0,das_hemd
die Wunde,the wound,Body,noun,0,die_wunde
der Tannenbaum,the fir tree,Outdoors,noun,0,der_tannenbaum
der Ranzen,the school bag,Object,noun,0,der_ranzen
der Anzug,the suit (clothes),Clothes,noun,0,der_anzug
der Edelstein,the gem,Object,noun,0,der_edelstein
der Taucher,the diver,Person,noun,0,der_taucher
die Gestalt,the shape,Object,noun,0,die_gestalt
der Käfig,the cage,Animals,noun,0,der_kafig
der Gegenstand,the object,Object,noun,0,der_gegenstand
der Staubsauger,the vacuum cleaner,House,noun,0,der_staubsauger
der Verkehr,the traffic,Outdoors,noun,0,der_verkehr
die Szene,the scene,Outdoors,noun,0,die_szene
der Müll,the rubbish,House,noun,0,der_mull
die Zange,the pliers,House,noun,0,die_zange
das Werkzeug,the tool,House,noun,0,das_werkzeug
der Schuppen,the shed,House,noun,0,der_schuppen
der Umhang,the cape,Clothes,noun,0,der_umhang
